fundRUN,fundName,fundSeries,aafmCategory,svsCategory,svsCategoryId,currency,fundRUNSeries,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21
8812-9,A. CHILE CALIFICADO,A,Inversionistas Calificados Accionario Nacional,FM DIRIGIDO A INVERSIONISTAS CALIFICADOS,8,P,8812-9A,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
8812-9,A. CHILE CALIFICADO,B,Inversionistas Calificados Accionario Nacional,FM DIRIGIDO A INVERSIONISTAS CALIFICADOS,8,P,8812-9B,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
8812-9,A. CHILE CALIFICADO,C,Inversionistas Calificados Accionario Nacional,FM DIRIGIDO A INVERSIONISTAS CALIFICADOS,8,P,8812-9C,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
8812-9,A. CHILE CALIFICADO,D,Inversionistas Calificados Accionario Nacional,FM DIRIGIDO A INVERSIONISTAS CALIFICADOS,8,P,8812-9D,767.054,788.5753,785.9268,797.9719,792.995,763.2672,762.9602,768.3307,742.1139,761.7521,721.2878,725.4758,735.8724,740.6035,764.0281,760.5792,750.2821,756.1917,777.3642,767.8636,750.9376,788.9063,774.7692,755.6608,755.8846,782.803,859.7969,859.495,863.2759,844.7616,916.1748,946.6293,996.0028,1033.5307,905.9108,1026.7709,1096.6479,1042.7025,1007.9533,1044.7373,1004.0552,965.2448,961.6579,952.3313,973.6468,944.855,943.5518,938.1038,989.1107,968.6338,959.7522,934.401,907.6972,925.0694,917.9528,866.6988,927.3057,859.7682,780.1463,826.7511,791.8526,705.2972,623.9727,706.7567,665.9628,712.7872,727.2119,690.8105,659.9857,636.7984,728.842,764.2218,769.6162
8812-9,A. CHILE CALIFICADO,E,Inversionistas Calificados Accionario Nacional,FM DIRIGIDO A INVERSIONISTAS CALIFICADOS,8,P,8812-9E,746.0934,766.556,759.5778,767.0487,751.5278,720.0467,719.233,723.5633,698.3217,715.6479,674.7403,677.6894,684.4763,688.4941,706.3088,699.8816,675.7656,680.6966,699.3394,689.174,673.5237,705.882,691.8629,673.7263,671.1237,694.6505,760.5954,757.1711,749.6058,732.121,793.5401,819.4075,860.1302,891.1524,780.1459,882.55,941.1877,894.4092,863.0787,891.6511,845.3247,810.8673,807.374,798.6567,814.279,788.6749,786.1547,779.2272,819.4187,802.024,792.2235,767.8442,734.3576,747.1176,740.9294,698.8445,746.4962,691.2948,620.9372,657.4929,628.7366,559.7005,492.001,552.8584,510.9303,546.2861,557.011,528.8156,504.7108,485.7939,552.8705,574.1806,576.4414
8812-9,A. CHILE CALIFICADO,F,Inversionistas Calificados Accionario Nacional,FM DIRIGIDO A INVERSIONISTAS CALIFICADOS,8,P,8812-9F,726.3573,746.5076,739.9632,747.4869,732.6107,702.1528,701.5976,706.0615,681.6544,698.8056,659.0773,662.1179,669.013,673.4233,691.2383,685.1735,661.7892,666.8373,685.3333,675.601,660.476,692.9471,679.4466,661.8602,659.5275,682.8572,747.9367,744.8141,737.6228,720.6544,781.3769,807.1219,847.5127,878.3782,769.2157,870.4808,928.6319,882.7483,852.1157,880.6147,835.1453,801.3663,798.185,789.8351,805.5497,780.4851,778.247,771.6512,811.7276,794.74,785.2953,761.3795,728.4222,741.3227,735.4323,693.8953,741.4533,686.858,617.155,653.71,625.3309,556.8452,489.6569,550.4048,508.8351,544.2244,555.0967,527.1768,503.3117,484.6114,551.7055,573.1648,575.6172
8812-9,A. CHILE CALIFICADO,H,Inversionistas Calificados Accionario Nacional,FM DIRIGIDO A INVERSIONISTAS CALIFICADOS,8,P,8812-9H,907.8406,907.8406,907.8406,907.8406,907.8406,907.8406,907.8406,916.3726,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,906.5356,1001.2792,1069.6051,1017.1449,983.4145,1019.4708,979.9389,942.2156,938.8738,929.9259,950.8964,922.9342,921.813,916.6462,966.6505,946.7841,938.2622,913.6289,887.6695,904.8071,897.999,848.0032,907.4518,841.5032,763.6983,809.458,775.4207,690.7711,611.2249,692.4311,652.5746,698.5723,712.8311,677.2601,647.1431,624.5137,714.8987,749.7286,755.1522
8289-9,ACCIONES CHILE,APV,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8289-9APV,857.0135,882.9958,873.074,882.3608,874.7575,840.6924,842.7679,836.5344,806.3691,832.6931,788.6566,791.5652,796.4316,801.4027,826.7866,832.8025,811.2506,814.7161,836.2633,822.0119,799.3763,849.0878,818.2396,801.2837,806.3552,838.3495,919.9175,913.0418,908.3602,883.0336,940.7641,954.7496,998.9723,1044.3142,916.5218,1019.8308,1071.4882,1017.9975,997.7357,1040.773,989.6888,955.7329,975.5503,956.9736,970.4535,937.202,929.5201,923.983,971.9612,948.6554,937.839,919.5199,866.5616,887.2735,871.5062,839.1044,898.3246,842.888,797.2637,826.4929,805.0412,730.351,604.2426,686.6956,629.7418,675.7632,688.7364,652.1686,629.9546,607.5724,684.7373,710.2978,725.583
8289-9,ACCIONES CHILE,E,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8289-9E,1527.8614,1573.7171,1555.5253,1571.5737,1557.5219,1496.3948,1499.5985,1488.0202,1433.9087,1480.2345,1401.5096,1406.2186,1414.4013,1422.7942,1467.3804,1477.5897,1438.8808,1444.5701,1482.2906,1456.5533,1415.9963,1503.5624,1448.478,1417.9981,1426.5063,1482.6687,1626.3945,1613.7278,1604.9286,1559.6868,1661.1119,1685.255,1762.7559,1842.1622,1616.2259,1797.8166,1888.2636,1793.4681,1757.1969,1832.4137,1741.9038,1681.6076,1715.9149,1682.6895,1705.8519,1646.8642,1632.8488,1622.5912,1706.287,1664.8816,1645.3609,1612.7112,1519.3326,1555.1543,1527.019,1469.7652,1572.9967,1475.4428,1395.1326,1445.8017,1407.8109,1276.8025,1055.9908,1199.7044,1099.8393,1179.8378,1202.0915,1137.8913,1098.7815,1059.3917,1193.5579,1237.7031,1263.9187
8289-9,ACCIONES CHILE,GLOBA,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8289-9GLOBA,833.0841,858.1434,848.2846,857.0961,849.4936,816.2108,818.0173,811.7604,782.2959,807.6286,764.7289,767.3541,771.8747,776.5073,800.8985,806.5277,785.4553,788.6156,809.2661,795.2719,773.182,821.0546,791.0296,774.4405,779.1441,809.8647,888.4647,882.5753,879.3135,855.9834,913.3323,928.0232,972.126,1017.4584,893.9805,994.4955,1044.6035,992.2267,972.2301,1013.9174,963.9059,930.6052,949.6597,931.3388,944.2247,911.6398,903.9446,898.3311,944.7367,921.8716,911.1286,893.1112,841.4595,861.3591,845.8369,814.182,871.4285,817.4435,773.0059,801.1421,780.1501,707.601,585.2718,664.9723,609.6654,654.0583,666.4453,630.9,609.2605,587.4643,661.912,686.4456,701.0387
8289-9,ACCIONES CHILE,INVER,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8289-9INVER,759.8172,781.8924,772.0567,779.2434,771.4794,740.4618,741.2817,734.7996,707.372,729.4721,689.9864,691.5906,694.8975,698.3464,719.4876,723.7702,704.0824,706.1608,723.8526,710.5506,690.0761,731.995,704.4738,688.9385,692.3573,718.9454,787.8245,780.9085,775.8493,753.226,801.3802,812.1892,848.6918,886.0078,776.5653,862.9252,905.4036,859.1489,840.9052,876.0248,831.8957,802.2978,817.8215,801.1588,811.3761,782.5111,775.0772,769.4137,808.2667,787.9182,777.8767,761.6799,716.8372,733.0059,719.0022,691.3302,739.1485,692.5929,654.2428,677.3075,659.2937,598.0785,494.7675,562.2355,515.5609,553.1927,563.7657,533.7875,515.4789,496.9116,559.7465,580.3462,592.5327
8289-9,ACCIONES CHILE,PATRI,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8289-9PATRI,844.6638,870.5388,861.0495,870.1536,861.9963,827.8156,829.2253,822.4631,792.219,817.456,773.6527,775.9127,780.0865,784.3943,808.6209,813.9027,792.2345,795.0307,815.4338,800.925,778.294,826.063,795.4626,778.3833,782.7112,813.2057,891.6455,884.3269,879.1204,853.977,909.1127,921.9226,963.9117,1006.8922,883.0259,981.8085,1030.7519,978.619,958.4082,999.0101,949.2499,916.0037,934.2829,915.7915,928.0045,895.5227,887.5257,881.5646,926.6316,903.7884,892.8008,874.7144,823.7066,842.7707,827.1618,795.7998,851.3337,798.186,754.4232,781.484,760.6202,689.5589,570.0591,647.3691,593.2248,636.1083,647.8261,612.9628,591.6476,570.1918,642.1351,665.5978,679.4021
8289-9,ACCIONES CHILE,PERSO,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8289-9PERSO,1338.9739,1376.1419,1356.9383,1367.7232,1352.2098,1296.0942,1295.722,1282.6025,1233.0628,1269.8157,1199.4625,1200.5766,1204.6369,1209.0382,1243.9047,1249.622,1213.9369,1215.879,1244.605,1220.0315,1183.2792,1253.4096,1204.6583,1176.4517,1180.6431,1224.4398,1339.8793,1326.3267,1315.8984,1275.8055,1355.4779,1371.8468,1431.5701,1492.4328,1306.3195,1449.57,1518.808,1439.4028,1406.8752,1463.6563,1387.9896,1336.8021,1360.7699,1331.1879,1346.3474,1296.642,1282.5925,1271.4471,1333.7908,1298.5761,1280.2409,1251.894,1176.5497,1201.4657,1176.8708,1130.0008,1206.5326,1128.964,1065.0146,1101.0259,1069.5792,967.9652,798.7284,905.4164,828.145,886.4099,901.0582,850.9795,819.9076,788.7026,886.6157,917.3003,934.5757
8076-4,ACCIONES CHILENAS,APV,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8076-4APV,4264.7434,4467.0361,4386.0161,4499.4617,4429.9785,4233.6025,4191.1277,4144.0076,3981.3827,4110.6441,3964.4996,3978.4593,3934.2172,4053.0111,4356.1844,4437.5599,4302.4506,4323.4219,4583.0322,4584.7435,4506.4438,4835.1996,4694.101,4641.3556,4690.9625,4883.5767,5365.4265,5362.6148,5341.9622,5199.3389,5520.3875,5610.8976,5806.6715,6063.9343,5398.9475,5978.8931,6317.6589,6036.3275,5913.6371,6113.7436,5771.3535,5598.9674,5716.4745,5549.3636,5611.87,5395.7492,5387.7535,5365.3855,5663.7351,5522.1094,5409.4554,5299.2533,5016.0804,5114.0791,5035.3599,4867.91,5137.222,4822.1183,4607.8607,4759.7385,4665.1026,4206.1558,3566.0976,4026.5817,3646.4398,3938.0199,3999.2216,3752.6015,3618.8839,3515.6612,3980.678,4105.8619,4205.8988
8076-4,ACCIONES CHILENAS,EJECU,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8076-4EJECU,3796.5548,3971.7308,3894.3652,3989.8105,3922.8294,3743.9769,3701.3493,3654.7343,3506.6665,3615.5677,3482.4129,3489.8994,3446.3742,3545.8986,3805.9307,3871.8998,3748.8829,3762.1739,3982.6327,3978.6753,3905.5543,4184.7472,4057.2569,4006.1852,4043.4701,4204.3017,4612.8169,4604.3022,4580.3022,4447.9719,4715.7088,4786.4757,4946.9331,5159.0456,4587.2166,5073.0254,5353.139,5108.445,4997.775,5160.0572,4864.4201,4712.8823,4805.2173,4658.3707,4704.6111,4517.2485,4504.5893,4479.7577,4722.3984,4598.628,4498.6574,4401.1819,4160.3055,4235.9755,4165.073,4021.0617,4237.9106,3972.5322,3791.0033,3910.6057,3827.6148,3446.647,2918.1713,3290.6321,2975.8975,3209.6087,3255.0357,3050.1334,2937.557,2849.8681,3222.5529,3319.3531,3395.5805
8076-4,ACCIONES CHILENAS,I,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8076-4I,820.9438,820.9438,820.9438,820.9438,820.9438,820.9438,820.9438,1042.8185,1001.9771,1034.7135,998.222,1002.0433,991.2032,1021.4248,1098.1931,1119.0665,1085.354,1090.994,1156.8885,1157.7039,1138.2971,1221.7432,1186.6778,1174.4183,1188.0299,1237.8194,1361.1975,1361.6633,1357.6298,1321.3273,1404.031,1428.358,1479.4424,1546.2226,1377.7239,1526.9352,1614.7405,1543.9475,1513.7743,1566.2073,1479.6753,1436.588,1467.9096,1426.1361,1443.3143,1388.8387,1387.8525,1383.1946,1461.2752,1425.6789,1397.0569,1369.0347,1296.3079,1322.0574,1302.1388,1259.2536,1329.3465,1248.2213,1193.1424,1232.8774,1208.765,1090.186,924.5966,1044.3229,946.0436,1022.0197,1038.247,974.5442,940.1193,913.6064,1034.7808,1067.676,1094.0518
8076-4,ACCIONES CHILENAS,INVER,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8076-4INVER,1203.6148,1258.4746,1233.2272,1262.725,1240.7884,1183.5362,1169.3654,1153.952,1106.5639,1140.2506,1097.6255,1099.3314,1084.9755,1115.6867,1196.7917,1216.8356,1177.4744,1180.9692,1249.4294,1247.4459,1223.8157,1310.5221,1269.8655,1253.1355,1264.0464,1313.619,1440.4014,1436.9156,1428.576,1386.5047,1469.0889,1490.2486,1539.3203,1604.3685,1425.7195,1575.773,1661.793,1584.9804,1549.7215,1599.1219,1506.6067,1458.8328,1486.5302,1440.2455,1453.7051,1394.9812,1390.2717,1381.7859,1455.7629,1416.8474,1385.2223,1354.4282,1279.5394,1302.063,1279.5078,1234.5334,1300.3612,1218.2079,1161.8719,1197.8154,1171.6985,1054.491,892.2748,1005.5815,908.8615,979.6748,992.95,929.8914,895.0552,867.8208,980.7435,1009.6029,1032.1741
8076-4,ACCIONES CHILENAS,UNIVE,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8076-4UNIVE,993.0813,1037.6284,1016.0345,1039.5679,1020.7274,972.9092,960.5257,947.1407,907.5738,934.488,898.8895,899.5985,887.1724,911.6324,977.2394,992.953,960.1811,962.3978,1017.4959,1015.1906,995.3052,1065.0978,1031.3766,1017.0971,1025.256,1064.8101,1166.7858,1163.197,1155.6604,1120.8891,1186.8456,1203.1223,1241.9224,1293.5238,1148.7323,1268.7711,1337.1232,1274.5351,1245.3357,1284.1885,1209.0715,1169.9627,1191.3657,1153.4872,1163.5016,1115.7423,1111.2445,1103.7115,1162.0113,1130.2544,1104.2757,1079.0173,1018.664,1035.914,1017.2777,980.8539,1032.4758,966.5897,921.2837,949.1392,927.8137,834.4719,705.6224,794.704,717.7789,773.1955,783.1404,732.9078,704.9874,683.072,771.4473,793.6085,810.7996
8247-3,ACCIONES LATAM,A,Accionario America Latina,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8247-3A,1693.6139,1722.7516,1635.1843,1717.7214,1632.6834,1666.388,1624.6163,1502.2527,1425.8536,1501.3926,1530.1416,1448.2544,1371.6805,1411.1637,1571.8428,1655.7847,1593.8341,1645.3787,1717.9408,1778.0094,1718.3647,1800.1501,1669.45,1653.7677,1743.2157,1819.2367,1879.0993,1866.0445,1853.3236,1816.2158,1894.0545,1918.1716,1981.162,1979.1221,1948.2883,1945.1333,2098.8882,2027.3022,1991.1425,1981.9936,1741.4317,1683.9627,1819.469,1764.0281,1769.892,1920.1578,1839.1746,1860.466,1997.1078,1921.1262,1866.6222,1894.1091,1946.5668,2006.1685,2098.9913,1930.3239,2016.6779,2169.9324,2222.7837,2259.3902,2322.8477,2100.5311,1349.9906,1397.8727,1480.2771,1610.8085,1663.5947,1604.628,1499.609,1470.9928,1785.2915,1797.7134,1767.1439
8247-3,ACCIONES LATAM,D,Accionario America Latina,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8247-3D,824.0917,840.3091,799.7419,842.3,802.7563,821.4641,803.028,744.5429,708.5199,748.0639,764.3738,725.4145,688.9041,710.5154,793.5403,838.0905,808.8987,837.2298,875.9829,908.4335,879.6657,922.7549,854.5069,845.2008,892.5059,933.121,965.766,960.9254,956.2962,938.9749,981.1888,995.6831,1030.3838,1031.3954,1017.3051,1017.7026,1100.359,1064.416,1047.4717,1044.6929,919.7462,891.1309,964.7819,937.2706,942.2223,1024.2138,982.9326,996.3176,1071.6498,1032.7563,1005.4806,1022.1711,1052.1696,1086.0739,1138.1542,1048.3793,1096.982,1182.2425,1212.9212,1234.8803,1271.5999,1151.623,741.3226,768.8051,815.4303,888.7111,919.3056,888.1429,831.3046,816.7492,992.798,1001.3094,985.8656
8529-4,ACCIONES NACIONALES,A,,,,,8529-4A,2310.2509,2382.9152,2355.5203,2401.0723,2379.6895,2285.43,2281.028,2256.0428,2182.9294,2234.7436,2136.0835,2139.2069,2154.3073,2188.3776,2281.9969,2307.8966,2250.6464,2261.2105,2342.5937,2346.3853,2276.6413,2397.5512,2313.6192,2281.5372,2294.8698,2375.0585,2609.2447,2595.9147,2586.4207,2528.2607,2690.516,2738.2198,2841.4594,2966.1919,2638.3308,2944.7701,3095.8345,2956.493,2904.7201,2990.3571,2811.2642,2712.4526,2769.4938,2683.3198,2705.2277,2591.7038,2598.5274,2582.5839,2712.2075,2623.6421,2571.0894,2510.3977,2366.309,2402.7278,2351.6051,2251.4903,2387.008,2209.185,2053.8244,2126.5279,2073.1828,1852.9475,1536.431,1766.1687,1638.2794,1767.4577,1782.4401,1684.8915,1619.5,1557.5153,1764.4252,1835.8325,1882.4509
8529-4,ACCIONES NACIONALES,APV,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8529-4APV,2871.3193,2966.3837,2937.4799,2999.4534,2978.0368,2865.0106,2864.6184,2838.3645,2751.2093,2821.6058,2701.7779,2710.6708,2734.7704,2782.7376,2906.9599,2944.9546,2876.9949,2895.4783,3004.9765,3015.1187,2930.4574,3091.5798,2988.4919,2952.2989,2974.8528,3083.7652,3394.0845,3382.8568,3376.7888,3306.8307,3525.4989,3594.1076,3735.7534,3906.3733,3480.3082,3891.1467,4097.7136,3919.2871,3857.201,3977.4524,3745.5993,3619.8934,3702.3016,3593.2016,3628.4984,3482.1401,3497.0522,3481.505,3662.463,3548.308,3483.1458,3406.5202,3216.4565,3271.3332,3207.1727,3075.8547,3266.3564,3028.1651,2819.8418,2924.6257,2856.0945,2556.7388,2123.5967,2445.137,2271.9291,2455.0926,2480.1019,2348.3471,2260.9102,2178.0632,2471.459,2575.8403,2645.7408
8536-7,ACCIONES NACIONALES,CLASI,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8536-7CLASI,815.1171,845.0156,829.5744,846.2082,830.118,795.991,785.119,772.2228,748.5085,767.7043,738.6233,739.5613,738.9817,743.4081,777.5104,788.4791,759.1747,766.1568,782.5781,775.7084,754.6111,798.8268,780.614,761.2236,763.3471,788.9729,861.7022,856.5774,853.4942,831.7275,882.9714,896.4536,926.2157,965.0305,860.4126,952.0142,1000.8672,954.5919,938.7788,966.0245,907.9372,878.3197,898.6775,868.1602,874.0593,839.2722,839.1867,833.7648,879.5653,857.1738,841.9179,824.3111,779.2685,795.075,775.6839,745.2496,780.4256,728.6832,691.4152,707.4688,693.435,625.2649,525.9079,593.37,535.9851,581.5277,588.3783,550.1907,526.7699,505.4358,567.9681,582.4474,593.8111
8536-7,ACCIONES NACIONALES,CRECI,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8536-7CRECI,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1004.9679,1020.052,1053.6568,1097.5315,978.3072,1082.1833,1137.425,1084.5854,1066.3463,1097.0227,1030.795,996.923,1019.769,984.8878,991.3347,951.6367,951.3043,944.9163,996.5677,970.9733,953.4481,933.2779,882.0555,899.7242,877.5564,842.9095,882.8837,824.5584,782.58,800.9544,785.2661,708.2371,595.8473,672.4469,607.5692,659.3568,667.2943,624.1439,597.7223,573.6607,644.7928,661.3991,674.475
8529-4,ACCIONES NACIONALES,F,,,,,8529-4F,1338.9429,1383.8128,1370.9233,1400.4247,1391.0215,1338.8241,1339.1456,1327.4227,1287.1447,1320.5946,1264.9868,1269.6353,1281.4197,1304.3711,1363.158,1381.5638,1350.253,1359.4653,1411.4895,1416.8845,1377.6895,1454.0555,1406.1467,1389.7056,1400.917,1452.7636,1599.5382,1594.7712,1592.4516,1559.9731,1663.5338,1695.7633,1762.4494,1842.7878,1641.6614,1835.2981,1932.5633,1848.272,1818.8387,1875.3884,1765.9187,1706.5125,1745.2136,1693.6415,1710.138,1641.0189,1647.9111,1640.4454,1725.5642,1671.652,1640.8139,1604.5858,1514.9306,1540.6505,1510.3055,1448.3429,1537.9189,1425.6487,1327.4618,1376.6726,1344.2999,1203.3045,999.3657,1150.5884,1068.9927,1155.0805,1166.7481,1104.6713,1063.4535,1024.3983,1162.2946,1211.2811,1244.046
8536-7,ACCIONES NACIONALES,I,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8536-7I,891.1684,921.7372,913.9294,934.3629,928.8797,894.726,895.725,888.62,862.3596,885.5293,848.9372,852.7724,861.4139,877.5285,917.8561,931.0081,910.6736,917.644,953.5657,958.023,932.291,984.8043,953.1379,942.7925,951.2063,987.1664,1087.8241,1085.4743,1084.8167,1063.566,1135.1353,1148.6905,1148.6905,1171.2552,1171.2552,1181.4619,1245.133,1191.7387,1173.7572,1211.2459,1141.5125,1104.0186,1130.0156,1097.5548,1109.1564,1065.2317,1070.5852,1066.6405,1122.9394,1088.6899,1069.5143,1046.7604,989.1131,1006.733,987.7426,948.0236,1007.484,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386,939.6386
8872-2,ACCIONES NACIONALES,P,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8872-2P,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
8536-7,ACCIONES NACIONALES,PATRI,Accionario Nacional Large CAP,FM DE INVERSION EN INSTRUMENTOS DE CAPITALIZACION,5,P,8536-7PATRI,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1007.2273,1041.7939,1086.7287,969.9667,1074.4231,1130.8858,1079.7081,1063.0011,1095.1084,1030.4019,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021,1014.021
8740-8,ACTIVA A,A,Balanceado Agresivo,FM DE LIBRE INVERSION,6,P,8740-8A,1268.8118,1290.0886,1289.0306,1277.8355,1283.8804,1281.378,1323.6347,1281.3007,1231.0352,1282.6892,1301.8536,1281.1915,1215.7876,1164.7439,1173.3936,1154.6988,1201.5434,1148.82,1169.7734,1174.3631,1141.6192,1134.1509,1142.8945,1137.6565,1131.8557,1154.375,1194.908,1211.6466,1232.3,1212.7611,1234.1669,1205.7348,1237.852,1253.6542,1216.61,1229.6398,1275.0898,1205.4497,1199.2862,1213.7645,1224.9974,1229.2875,1236.3963,1294.8062,1267.114,1235.9892,1219.747,1174.14,1217.2203,1228.2403,1276.2552,1317.5456,1286.2347,1310.8483,1346.2374,1345.3806,1377.8428,1381.5627,1486.8486,1444.2325,1511.4992,1440.11,1335.5691,1439.8247,1458.528,1533.7732,1510.1442,1603.5048,1580.1326,1529.3514,1649.5256,1617.3093,1660.6334
8740-8,ACTIVA A,APV,Balanceado Agresivo,FM DE LIBRE INVERSION,6,P,8740-8APV,1051.9046,1070.3649,1070.396,1061.9724,1067.9028,1066.6979,1102.8113,1068.4471,1027.376,1071.3941,1088.2958,1071.9333,1018.0763,976.1086,984.1931,969.3092,1009.4898,965.9874,984.4419,989.1443,962.3555,956.8724,965.0423,961.4358,957.3463,977.1431,1012.3125,1027.3374,1045.737,1030.0025,1049.0733,1025.7762,1053.9659,1068.3277,1037.6123,1049.6163,1089.3371,1030.6324,1026.2341,1039.4774,1049.9888,1054.5325,1061.5319,1112.6256,1089.7251,1063.8609,1050.744,1012.3156,1050.3502,1060.6729,1103.0737,1139.6977,1113.5587,1135.8012,1167.4557,1167.7042,1196.8628,1201.1138,1293.7111,1257.699,1317.7531,1257.5059,1168.1976,1261.4546,1280.0075,1348.2518,1329.732,1414.3331,1395.5473,1351.8428,1459.2645,1431.9767,1471.5856
